# T (K), R (Ω)
297.994	0.370995702970297
297.9354	0.370984
297.8924	0.371002227722772
297.8334	0.37108695049505
297.7916	0.371096316831683
297.7192	0.371098435643564
297.6774	0.37112097029703
297.6084	0.371101752475248
297.5615	0.371123673267327
297.4922	0.371109881188119
297.4471	0.371087544554456
297.3718	0.371079108910891
297.3226	0.371016524752475
297.2476	0.370949346534654
297.196	0.370925405940594
297.1222	0.37095397029703
297.0695	0.370862415841584
297.0042	0.370891336633664
296.9225	0.370982772277228
296.8667	0.371011415841584
296.7855	0.371078257425743
296.7272	0.371148534653465
296.6415	0.371162772277228
296.5828	0.371128089108911
296.4936	0.371191653465347
296.4311	0.371155336633663
296.3419	0.371074198019802
296.277	0.371034069306931
296.1834	0.370999396039604
296.1227	0.370959930693069
296.0249	0.370949267326733
295.9603	0.370904297029703
295.8614	0.370925861386139
295.7979	0.370955445544554
295.6957	0.370940148514851
295.6288	0.370933445544554
295.5276	0.370978376237624
295.4569	0.370988376237624
295.3535	0.370962554455446
295.284	0.370981841584158
295.1788	0.370886910891089
295.1085	0.370785801980198
295.0092	0.370778742574257
294.9404	0.370754574257426
294.8304	0.370691316831683
294.7684	0.370676930693069
294.7084	0.37065204950495
294.6201	0.370624930693069
294.5666	0.370660514851485
294.4862	0.370689356435643
294.4182	0.370686425742574
294.3766	0.370755138613861
294.3397	0.370782584158416
294.288	0.370813732673267
294.2543	0.370859386138614
294.215	0.37086497029703
294.1914	0.370825831683168
294.1591	0.370891267326732
294.14	0.370863148514851
294.1187	0.370752950495049
294.1089	0.370730821782178
294.0927	0.370699801980198
294.0876	0.370663465346534
294.08	0.37068000990099
294.0744	0.370734396039604
294.0696	0.370718841584158
294.067	0.370734128712871
294.064	0.370772445544554
294.0608	0.370808821782178
294.0578	0.370823247524752
294.0575	0.37083401980198
294.0537	0.370797871287129
294.0454	0.370803495049505
294.0389	0.370702881188119
294.0291	0.370664297029703
294.0173	0.370621801980198
294.0067	0.370609534653465
293.9969	0.370492287128713
293.9736	0.37052304950495
293.9576	0.370552257425742
293.9307	0.370536613861386
293.9053	0.370610465346535
293.8743	0.370624683168317
293.8486	0.370663108910891
293.8073	0.370594920792079
293.7795	0.370656821782178
293.7325	0.370592584158416
293.7039	0.370621693069307
293.654	0.370523376237624
293.62	0.370542485148515
293.5653	0.370521099009901
293.5311	0.370488633663366
293.4764	0.370458386138614
293.4395	0.37047901980198
293.3828	0.370467742574257
293.3488	0.37040297029703
293.2892	0.370489881188119
293.2508	0.370502287128713
293.1955	0.370478237623762
293.1589	0.370480227722772
293.1078	0.370555405940594
293.0721	0.370525227722772
293.023	0.370546158415842
292.9923	0.370559316831683
292.9454	0.370530405940594
292.9141	0.370520633663366
292.8836	0.370508891089109
292.8438	0.370453158415842
292.8207	0.370423683168317
292.7782	0.370341158415842
292.7433	0.370303722772277
292.7188	0.370281782178218
292.6917	0.370295752475248
292.6606	0.370282356435644
292.6338	0.370344465346535
292.6046	0.37044199009901
292.5833	0.370445514851485
292.5567	0.370544930693069
292.5387	0.370632178217822
292.5062	0.370611257425743
292.49	0.370524148514852
292.459	0.370485207920792
292.4404	0.370417356435644
292.4135	0.370331207920792
292.3949	0.370309227722772
292.3645	0.370244425742574
292.3411	0.37018699009901
292.3172	0.37022000990099
292.2954	0.370260178217822
292.2723	0.370292455445545
292.2422	0.37031001980198
292.2118	0.370346554455446
292.1944	0.370352920792079
292.1616	0.370383445544555
292.138	0.370329633663366
292.1035	0.370306415841584
292.0828	0.370323811881188
292.058	0.370293772277228
292.0362	0.370233663366337
292.0105	0.370197524752475
291.9697	0.370236
291.9455	0.370219584158416
291.9021	0.370329445544555
291.8741	0.370304118811881
291.8327	0.370363603960396
291.8032	0.370335465346535
291.7607	0.370432683168317
291.7273	0.370396485148515
291.681	0.370369653465347
291.6506	0.370338663366337
291.6027	0.370271108910891
291.5703	0.370255425742574
291.5242	0.370150089108911
291.492	0.370195673267327
291.4454	0.370100851485149
291.4164	0.370158920792079
291.3686	0.370100524752475
291.3388	0.370211376237624
291.291	0.370138752475248
291.2617	0.370185207920792
291.2142	0.370239821782179
291.1855	0.370250227722773
291.1416	0.370277257425743
291.1144	0.370248059405941
291.0743	0.370290841584159
291.0442	0.370198277227723
291.0164	0.370222079207921
290.9713	0.370254297029703
290.9476	0.370300831683169
290.909	0.370253574257426
290.883	0.370253742574258
290.8484	0.37021300990099
290.8224	0.370217188118812
290.7888	0.370224881188119
290.7658	0.370240039603961
290.7286	0.37024996039604
290.7079	0.370315089108911
290.6731	0.370307168316832
290.651	0.370405386138614
290.6185	0.370424237623763
290.5925	0.370427267326733
290.563	0.370411267326733
290.5376	0.370441554455446
290.506	0.370435316831684
290.473	0.370450415841585
290.4506	0.370486821782179
290.4216	0.370440613861386
290.3904	0.370437752475248
290.3647	0.370405544554456
290.3281	0.370507792079208
290.3074	0.370484376237624
290.2675	0.370542059405941
290.2413	0.370536900990099
290.213	0.37056192079208
290.1752	0.37054995049505
290.1362	0.370605792079208
290.1058	0.370611821782178
290.0648	0.370589277227723
290.0243	0.370549851485149
289.9933	0.370597039603961
289.9511	0.370604841584159
289.9201	0.370595099009901
289.8762	0.370534386138614
289.847	0.370549663366337
289.803	0.370558356435644
289.772	0.370554633663367
289.7277	0.370601584158416
289.6985	0.370622544554456
289.6495	0.370690514851485
289.6212	0.370646663366337
289.5746	0.370775346534654
289.5415	0.370719198019802
289.4993	0.370791504950495
289.4698	0.370710841584159
289.4276	0.370747128712872
289.3958	0.370642198019802
289.3565	0.370619683168317
289.3264	0.370643217821783
289.286	0.370585613861386
289.2574	0.370576415841585
289.2187	0.370549207920792
289.1904	0.370664425742575
289.1491	0.370618267326733
289.127	0.370716841584159
289.0886	0.370685495049505
289.0635	0.370732435643565
289.0337	0.370706485148515
288.9963	0.370768297029703
288.9724	0.370742287128713
288.9329	0.370713019801981
288.911	0.370662742574258
288.8753	0.370671782178218
288.8547	0.370677603960396
288.8151	0.370667366336634
288.7921	0.370697089108911
288.7582	0.370728148514852
288.734	0.370770089108911
288.6968	0.370757415841585
288.675	0.370807881188119
288.6378	0.370761178217822
288.6119	0.370812405940595
288.5756	0.370779732673268
288.5393	0.37084393069307
288.5112	0.370742524752476
288.4868	0.370801683168317
288.4511	0.370764495049506
288.4263	0.370811079207921
288.3838	0.370821287128714
288.3537	0.370900732673268
288.3287	0.370961326732674
288.2856	0.370943594059406
288.2473	0.371050148514852
288.2201	0.371044316831684
288.175	0.371109079207921
288.1511	0.371020653465347
288.1063	0.371071019801981
288.0774	0.370973207920793
288.0343	0.370995099009902
288.021	0.370982128712872
287.9586	0.371003287128713
287.9129	0.370975059405941
287.8849	0.370996049504951
287.8424	0.371068742574258
287.8135	0.371103653465347
287.7707	0.371144564356436
287.7421	0.371129584158416
287.7006	0.371194742574258
287.6734	0.371165287128713
287.631	0.371120425742575
287.6053	0.371066336633664
287.5663	0.371111851485149
287.5401	0.371087009900991
287.4965	0.371153287128713
287.4717	0.371160891089109
287.4289	0.371215376237624
287.4045	0.371266534653466
287.3635	0.371336722772278
287.3396	0.371283138613862
287.3007	0.371236019801981
287.2741	0.371214623762377
287.2396	0.371158019801981
287.2104	0.371101306930693
287.1724	0.371116673267327
287.1479	0.371061257425743
287.1081	0.371029613861387
287.0866	0.371031277227723
287.0542	0.37103592079208
287.0167	0.371066287128713
286.9908	0.371124574257426
286.951	0.371203396039604
286.9259	0.371167594059406
286.8858	0.371194683168317
286.861	0.371167623762377
286.8239	0.371149485148515
286.7968	0.371143633663367
286.7567	0.371107089108911
286.7295	0.371090198019802
286.6898	0.371091643564357
286.662	0.371092782178218
286.6243	0.371085475247525
286.5951	0.371107683168317
286.5553	0.371111336633664
286.5158	0.371095663366337
286.4887	0.37121194059406
286.4615	0.371219059405941
286.4211	0.371214683168317
286.3911	0.371214049504951
286.3457	0.371214188118812
286.3209	0.371150257425743
286.2779	0.371163069306931
286.2493	0.371199009900991
286.2089	0.371118485148515
286.1812	0.371162148514852
286.1393	0.371138594059406
286.1114	0.371175257425743
286.0692	0.371194594059406
286.0418	0.37127100990099
286.0132	0.371202247524753
285.9722	0.371202574257426
285.9495	0.371216059405941
285.9071	0.37116995049505
285.8791	0.371179356435644
285.8398	0.371176445544555
285.8095	0.37118095049505
285.7685	0.371128673267327
285.7417	0.371212900990099
285.7007	0.371172297029703
285.671	0.371214712871288
285.6312	0.371182188118812
285.6073	0.371221049504951
285.5642	0.371201732673268
285.538	0.37122100990099
285.51	0.371163188118812
285.4691	0.371165039603961
285.4281	0.37117
285.4001	0.371074792079208
285.3594	0.371115722772278
285.3353	0.371113861386139
285.2913	0.371133584158416
285.2675	0.371148455445545
285.2277	0.371253722772278
285.1973	0.37124797029703
285.1608	0.371263099009901
285.1331	0.371262613861387
285.0939	0.371296089108911
285.0662	0.371289495049505
285.0397	0.371242544554456
284.9934	0.371234049504951
284.9698	0.371175326732674
284.928	0.371104673267327
284.902	0.371051019801981
284.8643	0.371107128712872
284.8216	0.371060257425743
284.7957	0.371058
284.7697	0.371106425742575
284.7311	0.371119207920792
284.7049	0.371136564356436
284.6666	0.371185900990099
284.6407	0.37117097029703
284.6006	0.371167188118812
284.559	0.371188029702971
284.5328	0.371170237623763
284.5037	0.371150712871287
284.468	0.371187079207921
284.4373	0.371120752475248
284.3987	0.371116148514852
284.3734	0.371151326732674
284.3466	0.371085326732674
284.2933	0.371122534653466
284.2688	0.371093861386139
284.2258	0.371117257425743
284.2008	0.371063722772278
284.1595	0.37111794059406
284.1289	0.371007168316832
284.0915	0.37106093069307
284.0676	0.371024237623763
284.0266	0.370972108910891
283.9948	0.370977524752475
283.9565	0.371023653465347
283.9331	0.371107366336634
283.8863	0.371079297029703
283.8615	0.37119796039604
283.8332	0.371192831683169
283.7893	0.37124394059406
283.7652	0.371248900990099
283.7213	0.37130500990099
283.6945	0.371271663366337
283.6544	0.371244425742574
283.6259	0.37125897029703
283.5855	0.371225178217822
283.561	0.371198168316832
283.518	0.371131841584159
283.493	0.371131306930693
283.4526	0.371118356435644
283.4255	0.371143069306931
283.3834	0.371163099009901
283.3554	0.37122493069307
283.3166	0.37123094059406
283.29	0.371241524752475
283.2473	0.371291742574258
283.2161	0.371358772277228
283.1914	0.371375366336634
283.149	0.371343564356436
283.1233	0.371375168316832
283.0844	0.371257574257426
283.0568	0.371192871287129
283.0179	0.371151415841584
282.9917	0.371158306930693
282.9489	0.371050099009901
282.9222	0.371039227722772
282.8803	0.371081653465347
282.8582	0.371076544554456
282.8161	0.371154465346535
282.7899	0.371203396039604
282.749	0.371251653465347
282.7251	0.371281643564357
282.6924	0.371326297029703
282.6562	0.371319544554456
282.628	0.37133901980198
282.587	0.371331356435644
282.547	0.371284702970297
282.5213	0.37128899009901
282.4825	0.371250742574258
282.4557	0.371182445544555
282.428	0.371138287128713
282.3871	0.371189227722773
282.3488	0.37115401980198
282.3232	0.37117796039604
282.2907	0.37122692079208
282.2498	0.371276663366337
282.2239	0.371291564356436
282.1965	0.371311752475248
282.1523	0.371384821782179
282.1241	0.371416663366337
282.0855	0.371439366336634
282.0608	0.371415653465347
282.0169	0.371457079207921
281.9922	0.371355801980198
281.951	0.371312069306931
281.923	0.371283346534654
281.8842	0.371250514851485
281.8423	0.371173920792079
281.8035	0.371118613861386
281.7791	0.371164356435644
281.7402	0.371137702970297
281.7101	0.371223772277228
281.6842	0.371230841584159
281.6413	0.371307128712872
281.6145	0.371312584158416
281.5753	0.371342346534654
281.5491	0.37141095049505
281.5111	0.371441118811881
281.4838	0.371480722772277
281.444	0.37145201980198
281.4202	0.371512811881188
281.3804	0.371466168316832
281.356	0.371444277227723
281.313	0.371425425742575
281.2883	0.371428861386139
281.2506	0.371429059405941
281.2206	0.371327683168317
281.18	0.371305643564357
281.1534	0.371291306930693
281.1237	0.371304168316832
281.0828	0.371258079207921
281.056	0.371327148514852
281.0183	0.371327673267327
280.9886	0.371341841584159
280.9498	0.371396752475248
280.9221	0.371439594059406
280.8839	0.371519425742574
280.8556	0.371448772277228
280.8167	0.371468653465347
280.7888	0.371396158415842
280.7481	0.37141500990099
280.7199	0.371323752475248
280.6793	0.37132401980198
280.6537	0.371306039603961
280.6116	0.371244247524753
280.5851	0.371265207920792
280.5548	0.371226346534654
280.5148	0.371264128712872
280.4721	0.37117100990099
280.4479	0.371211495049505
280.4059	0.371192148514852
280.38	0.371203504950495
280.3553	0.371233
280.312	0.371206019801981
280.282	0.371305891089109
280.2676	0.371283069306931
280.2224	0.371336633663367
280.1977	0.371318841584159
280.1552	0.371352841584159
280.1291	0.371332148514852
280.0869	0.371324455445545
280.0532	0.371320306930693
280.0139	0.371251435643565
279.986	0.371209326732673
279.9568	0.371194247524753
279.9166	0.371249099009901
279.8896	0.371202376237624
279.8469	0.371236237623763
279.8062	0.371198465346535
279.7795	0.371295930693069
279.7373	0.371250623762376
279.714	0.371363821782178
279.6836	0.371355653465347
279.6426	0.371343138613861
279.6142	0.371303643564356
279.5732	0.37130604950495
279.535	0.371329128712871
279.5015	0.371214079207921
279.4737	0.371284099009901
279.4366	0.37118804950495
279.4094	0.37121998019802
279.3698	0.371207514851485
279.3419	0.371239128712871
279.3015	0.371214297029703
279.2753	0.371247435643564
279.2371	0.371281366336634
279.2098	0.371205752475247
279.1705	0.371277445544554
279.1447	0.37126197029703
279.1053	0.37127397029703
279.0795	0.37127605940594
279.041	0.371349
279.0126	0.37130903960396
278.9809	0.371332831683168
278.9413	0.37136005940594
278.9176	0.371311267326732
278.876	0.371298603960396
278.8496	0.371299524752475
278.81	0.371287584158416
278.7845	0.371240227722772
278.7454	0.371221287128713
278.7201	0.371201257425742
278.6774	0.371194297029703
278.6516	0.371215207920792
278.6134	0.371215811881188
278.5881	0.371288435643564
278.5471	0.371382336633663
278.5204	0.37140704950495
278.4799	0.371514148514851
278.4516	0.371610841584158
278.4058	0.371625801980198
278.3799	0.371603544554455
278.3417	0.371623
278.3134	0.371544653465346
278.2886	0.37148806930693
278.2544	0.371445891089109
278.2045	0.371415277227722
278.1776	0.371337376237623
278.1399	0.371344405940594
278.111	0.371365712871287
278.0725	0.371384534653465
278.0453	0.37143299009901
278.004	0.371430663366336
277.9787	0.371536930693069
277.9397	0.371541237623762
277.9149	0.371583851485148
277.8689	0.37156703960396
277.8439	0.371634594059406
277.8043	0.37160898019802
277.7748	0.371649465346535
277.7383	0.37162203960396
277.7122	0.371617237623762
277.672	0.371573950495049
277.6459	0.371603316831683
277.6054	0.371620326732673
277.5807	0.371640396039604
277.5383	0.371633128712871
277.5099	0.371626603960396
277.4869	0.371698841584158
277.4451	0.371659495049505
277.4052	0.371764811881188
277.3808	0.371774603960396
277.3493	0.371821831683168
277.308	0.371780277227723
277.2816	0.371846663366337
277.2429	0.371810495049505
277.214	0.371841
277.1747	0.371915782178218
277.1485	0.371897455445544
277.1084	0.37196999009901
277.0803	0.372033574257426
277.0396	0.372052495049505
277.0137	0.372060445544554
276.975	0.372073920792079
276.9461	0.372059564356436
276.9056	0.372018613861386
276.8804	0.372048396039604
276.8394	0.372022752475247
276.8085	0.372007504950495
276.7796	0.372051128712871
276.7394	0.372088871287129
276.7127	0.372124346534653
276.6729	0.37215204950495
276.6485	0.372190099009901
276.6052	0.372177366336634
276.576	0.372199940594059
276.5345	0.372157712871287
276.5067	0.372188752475247
276.4668	0.372103722772277
276.4396	0.372131108910891
276.3986	0.372069693069307
276.3716	0.372126564356436
276.3298	0.372096742574257
276.3029	0.372179811881188
276.2562	0.372252782178218
276.2262	0.372255841584158
276.1877	0.372344663366337
276.1602	0.37234702970297
276.1189	0.372427396039604
276.0925	0.372351663366337
276.0499	0.372420138613861
276.0218	0.37233901980198
275.9833	0.372356801980198
275.9569	0.372290504950495
275.9154	0.372304762376238
275.8879	0.372278366336634
275.8458	0.372299356435644
275.8205	0.372359940594059
275.7804	0.372331623762376
275.7574	0.372356801980198
275.7234	0.372354247524752
275.6855	0.372410089108911
275.658	0.372393217821782
275.6195	0.37239698019802
275.5777	0.372374495049505
275.5516	0.372406148514852
275.5123	0.372391564356436
275.4873	0.372452178217822
275.4478	0.372441861386139
275.4228	0.372485613861386
275.3956	0.372476643564356
275.3552	0.37257697029703
275.3201	0.37253696039604
275.2929	0.372585920792079
275.2538	0.372558811881188
275.2292	0.372572089108911
275.198	0.372511415841584
275.159	0.372478198019802
275.1337	0.372534801980198
275.0936	0.372457198019802
275.0675	0.372487435643565
275.026	0.372467594059406
275.0013	0.372560782178218
274.9634	0.372488297029703
274.9359	0.37257998019802
274.8963	0.372576267326733
274.8711	0.372615633663367
274.8307	0.372631495049505
274.8026	0.372700900990099
274.7661	0.37269700990099
274.7364	0.372654089108911
274.6985	0.372674435643564
274.671	0.372647940594059
274.6429	0.372649574257426
274.6014	0.372615386138614
274.5739	0.372577247524753
274.5341	0.372550168316832
274.508	0.372554752475248
274.4642	0.37258498019802
274.4404	0.37257202970297
274.3975	0.372590821782178
274.3714	0.372615673267327
274.3298	0.372633891089109
274.3046	0.372667851485149
274.2642	0.372685702970297
274.2356	0.372644069306931
274.2055	0.372623841584158
274.1685	0.372590782178218
274.1371	0.372558059405941
274.1099	0.372542702970297
274.067	0.372605910891089
274.0414	0.372601534653465
273.9997	0.37266997029703
273.9727	0.37270399009901
273.934	0.372779366336634
273.9059	0.372783386138614
273.8661	0.372810544554456
273.8384	0.372743801980198
273.7971	0.372699633663366
273.7702	0.372697089108911
273.7284	0.372659594059406
273.7017	0.372641663366337
273.6619	0.372635059405941
273.6344	0.372642584158416
273.6072	0.37261099009901
273.5623	0.372684108910891
273.5205	0.372641069306931
273.4958	0.372622594059406
273.4583	0.372614138613862
273.4299	0.372664920792079
273.3881	0.372631920792079
273.3615	0.372688564356436
273.3351	0.372702287128713
273.2961	0.372710108910891
273.2566	0.372708534653466
273.231	0.372810524752475
273.1896	0.37274795049505
273.1632	0.372747277227723
273.1388	0.372743207920792
273.1004	0.372809079207921
273.0656	0.372748386138614
273.0277	0.372819415841584
273.0042	0.372828277227723
272.9644	0.372830811881188
272.9349	0.37279398019802
272.8956	0.372821247524753
272.8687	0.372832871287129
272.8331	0.37281301980198
272.8014	0.372834881188119
272.7641	0.37286596039604
272.7391	0.372903465346535
272.6965	0.372913316831683
272.6724	0.372942
272.6301	0.372969366336634
272.6037	0.372958059405941
272.5653	0.372944851485149
272.5361	0.372947821782178
272.5061	0.372945722772277
272.468	0.372889356435644
272.4399	0.372984643564357
272.3998	0.373013584158416
272.3735	0.373037178217822
272.3342	0.373012712871287
272.3062	0.373081366336634
272.2644	0.373053316831683
272.2409	0.373060118811881
272.2095	0.373056821782178
272.1635	0.373102732673268
272.1371	0.373036742574258
272.097	0.373087693069307
272.0709	0.373093425742574
272.0437	0.373142396039604
271.9972	0.373059811881188
271.9683	0.373116772277228
271.9386	0.373096504950495
271.8994	0.373145099009901
271.8747	0.373162495049505
271.8321	0.373273792079208
271.7934	0.37326996039604
271.7676	0.373230366336634
271.7396	0.373254702970297
271.6981	0.37325300990099
271.6596	0.373173514851485
271.6313	0.373113217821782
271.6064	0.373134277227723
271.566	0.373111643564357
271.5391	0.373137801980198
271.4999	0.373198504950495
271.471	0.373229336633664
271.4261	0.373230841584159
271.4018	0.373267405940594
271.3695	0.373288138613862
271.3297	0.373245732673268
271.3036	0.373231178217822
271.2776	0.373234178217822
271.2369	0.373253178217822
271.196	0.373293108910891
271.1688	0.37332696039604
271.1327	0.373348108910891
271.103	0.373363425742575
271.0643	0.373371920792079
271.0376	0.373341594059406
270.9964	0.37334399009901
270.9707	0.373337415841584
270.9387	0.373299059405941
270.9	0.373314623762376
270.8748	0.373345861386139
270.8333	0.373362554455446
270.8064	0.37341498019802
270.7661	0.373480821782178
270.7352	0.373457821782178
270.6957	0.373445
270.6668	0.373385534653465
270.6296	0.373379544554456
270.6041	0.373314138613861
270.5615	0.373359801980198
270.534	0.373329069306931
270.4953	0.373373148514852
270.4687	0.373386693069307
270.4426	0.373455227722772
270.3961	0.373455
270.3715	0.373485841584158
270.3303	0.37343303960396
270.3033	0.373423663366337
270.2641	0.373420297029703
270.2392	0.373483564356436
270.1997	0.373444831683168
270.1814	0.373520356435644
270.1472	0.37354300990099
270.1023	0.373596455445545
270.0766	0.373569504950495
270.0499	0.373620584158416
270.009	0.373545297029703
269.9824	0.373543376237624
269.9404	0.37351503960396
269.8967	0.373541702970297
269.8653	0.373518108910891
269.8381	0.373621287128713
269.7969	0.373622663366337
269.768	0.373652376237624
269.7282	0.373656881188119
269.7008	0.373688712871287
269.6593	0.373601673267327
269.6316	0.373631920792079
269.5918	0.373621495049505
269.5669	0.373645821782178
269.5248	0.373659633663366
269.4966	0.373763831683168
269.4658	0.373739336633663
269.4271	0.373783108910891
269.3997	0.373775673267327
269.3554	0.373757277227723
269.329	0.373704247524753
269.3013	0.373754128712871
269.2629	0.373725742574258
269.2355	0.373767079207921
269.1946	0.373838495049505
269.1548	0.373847920792079
269.1302	0.373843277227723
269.0884	0.373891376237624
269.0637	0.373884
269.0245	0.373879247524753
268.9979	0.37386803960396
268.9705	0.373885554455446
268.9324	0.373858574257426
268.8915	0.373929653465347
268.8677	0.374011514851485
268.8357	0.374032178217822
268.8035	0.374031455445545
268.7649	0.374084257425743
268.7386	0.374126881188119
268.6974	0.374088198019802
268.6716	0.374090178217822
268.6302	0.374081376237624
268.6058	0.374066643564356
268.5657	0.374040732673267
268.5408	0.374076405940594
268.4985	0.374057613861386
268.4722	0.373998643564356
268.4213	0.374046207920792
268.3937	0.374090227722772
268.356	0.374139227722772
268.3306	0.374106405940594
268.302	0.374222475247525
268.2577	0.374193702970297
268.2304	0.374233930693069
268.1997	0.374234386138614
268.1604	0.374276544554455
268.1347	0.374185
268.0941	0.374193079207921
268.0695	0.374183524752475
268.03	0.374210237623762
268.003	0.374223475247525
267.9653	0.374302445544554
267.9372	0.374337277227723
267.8974	0.37437902970297
267.8717	0.374390306930693
267.834	0.37445302970297
267.8055	0.374434792079208
267.7659	0.374415386138614
267.7352	0.374407425742574
267.6964	0.37441799009901
267.6689	0.374424435643564
267.6409	0.374401633663366
267.5984	0.374450108910891
267.5709	0.374453326732673
267.5295	0.37447103960396
267.5005	0.374539821782178
267.4623	0.374585930693069
267.4375	0.374621524752475
267.3953	0.374633712871287
267.3697	0.374762504950495
267.3288	0.374735475247525
267.3016	0.37484896039604
267.2608	0.374800356435644
267.2359	0.374862217821782
267.2066	0.374776227722772
267.1638	0.374847158415842
267.1353	0.374803693069307
267.0961	0.374819158415842
267.0688	0.374819732673268
267.0277	0.374861287128713
267.001	0.374894782178218
266.9554	0.374934643564357
266.9293	0.37498099009901
266.9037	0.374979455445545
266.8647	0.374962089108911
266.8361	0.374951148514852
266.7947	0.374964811881188
266.7574	0.374975524752475
266.7302	0.374954772277228
266.6891	0.374944821782178
266.6597	0.374987455445545
266.6328	0.375026
266.5922	0.375078287128713
266.5663	0.37517894059406
266.5241	0.375208841584159
266.5006	0.375210732673268
266.4737	0.375240821782178
266.4185	0.375326722772277
266.3912	0.375257683168317
266.3515	0.375259198019802
266.3221	0.375238722772277
266.2845	0.375269386138614
266.2573	0.375189772277228
266.2314	0.375266722772277
266.1922	0.375236237623763
266.1655	0.375277623762376
266.1236	0.375262415841584
266.0977	0.375365792079208
266.0593	0.375391089108911
266.0321	0.37545200990099
266.0084	0.375517584158416
265.9669	0.375530316831683
265.9283	0.37552800990099
265.9029	0.375505920792079
265.8626	0.37554793069307
265.8341	0.375476198019802
265.7983	0.375494712871287
265.7708	0.375497158415842
265.7455	0.375525841584159
265.6999	0.375494594059406
265.6732	0.375504782178218
265.635	0.375520346534654
265.606	0.375544455445545
265.5627	0.375540554455446
265.5366	0.375535386138614
265.4971	0.375477455445545
265.4691	0.375518099009901
265.443	0.375509039603961
265.4005	0.375553683168317
265.3616	0.375488366336634
265.3336	0.375588504950495
265.2933	0.375567386138614
265.2661	0.375691108910891
265.2405	0.375686534653466
265.1975	0.375710801980198
265.1706	0.375666069306931
265.1303	0.375714752475248
265.0985	0.375700841584159
265.066	0.375634425742575
265.0265	0.375657297029703
265.0006	0.375618128712872
264.9593	0.375682227722773
264.9323	0.375644198019802
264.8918	0.375767148514852
264.8633	0.375744732673268
264.8259	0.375800841584159
264.7979	0.375804524752476
264.7595	0.375863346534654
264.7328	0.375839227722773
264.6915	0.37588192079208
264.6656	0.375852891089109
264.6263	0.375842207920792
264.5981	0.375809910891089
264.5583	0.375830188118812
264.5287	0.375835435643565
264.4975	0.375839742574258
264.4575	0.375817049504951
264.4436	0.375859514851485
264.4081	0.375912683168317
264.3684	0.375897277227723
264.3396	0.375943693069307
264.3001	0.375952752475248
264.2737	0.376009851485149
264.2307	0.37595897029703
264.2049	0.376066801980198
264.166	0.376019297029703
264.1377	0.376015663366337
264.0984	0.375980079207921
264.0683	0.375978425742574
264.0294	0.375923702970297
263.9966	0.375927693069307
263.9713	0.375992752475248
263.9294	0.375932376237624
263.9008	0.375996772277228
263.8544	0.376000059405941
