# T (K), R (Ω)
14.1409	1055.40425742574
14.1603	1054.40237623762
14.1795	1053.41445544554
14.1925	1052.44435643564
14.2131	1051.46
14.2305	1050.43584158416
14.2351	1049.39920792079
14.2573	1048.41623762376
14.2776	1047.38178217822
14.2909	1046.32455445544
14.3111	1045.27574257425
14.3246	1044.26188118812
14.3446	1043.29881188119
14.358	1042.25742574257
14.3781	1041.18653465346
14.3916	1040.18722772277
14.4116	1039.14584158416
14.4247	1038.14247524752
14.445	1037.1403960396
14.4586	1036.15504950495
14.4786	1035.13128712871
14.4917	1034.09782178218
14.5114	1033.12356435643
14.5247	1032.15089108911
14.5452	1031.17178217822
14.5607	1030.19148514851
14.5735	1029.2404950495
14.5934	1028.24405940594
14.6072	1027.22891089109
14.6271	1026.21425742574
14.6468	1025.19425742574
14.66	1024.18554455445
14.6805	1023.21663366336
14.6963	1022.24495049505
14.7099	1021.29366336633
14.7295	1020.33712871287
14.7427	1019.39712871287
14.7628	1018.46594059406
14.7765	1017.50673267326
14.7965	1016.52504950495
14.8103	1015.55336633663
14.8273	1014.56851485148
14.8432	1013.63702970297
14.8615	1012.68712871287
14.8743	1011.75871287128
14.8946	1010.81851485148
14.9091	1009.85148514851
14.9292	1008.95623762376
14.9414	1008.04564356435
14.9626	1007.13871287128
14.9758	1006.24138613861
14.9905	1005.34178217822
15.0106	1004.42742574257
15.0249	1003.46940594059
15.0453	1002.52811881188
15.0585	1001.59366336633
15.0794	1000.66425742574
15.0928	999.729405940591
15.1098	998.827821782175
15.1245	997.950990099007
15.1448	997.039603960393
15.1604	996.17930693069
15.1786	995.25227722772
15.1928	994.326732673265
15.2119	993.417326732671
15.2269	992.466534653463
15.247	991.550693069304
15.2606	990.643465346532
15.2805	989.771485148512
15.2937	988.870396039601
15.3074	987.979900990096
15.3277	987.121584158413
15.3408	986.240990099007
15.3628	985.350396039601
15.3764	984.467128712868
15.3966	983.601584158413
15.4099	982.679009900987
15.4296	981.836633663364
15.4427	980.954653465344
15.463	980.056534653463
15.4765	979.203564356433
15.4965	978.325742574255
15.5094	977.4402970297
15.5298	976.549009900987
15.5432	975.684752475245
15.5633	974.809999999997
15.5765	973.936633663364
15.5964	973.041683168314
15.6095	972.169504950492
15.6303	971.312079207918
15.6434	970.435346534651
15.6633	969.556930693067
15.6766	968.720891089106
15.6897	967.855346534651
15.7116	967.009900990096
15.7264	966.147029702968
15.7454	965.262871287126
15.7571	964.440693069304
15.7788	963.581584158413
15.7927	962.725940594057
15.8055	961.883663366334
15.8271	961.03227722772
15.841	960.192475247522
15.8592	959.355742574255
15.8785	958.509009900987
15.8936	957.653069306928
15.9042	956.818712871284
15.9258	956.001485148512
15.9397	955.170594059403
15.9576	954.328415841581
15.9763	953.509405940591
15.9896	952.668415841581
16.0098	951.829207920789
16.021	950.989405940591
16.0359	950.167029702968
16.0544	949.357623762374
16.0743	948.51227722772
16.0882	947.682772277225
16.1068	946.851584158413
16.1187	946.014554455443
16.1336	945.167128712868
16.1552	944.331881188116
16.1697	943.521485148512
16.1889	942.715742574255
16.2107	941.88831683168
16.2253	941.068811881185
16.2376	940.255544554453
16.2537	939.424158415839
16.2762	938.61930693069
16.2896	937.837722772275
16.3101	937.024851485146
16.3236	936.212475247522
16.344	935.427326732671
16.3572	934.619009900988
16.3777	933.815544554453
16.3911	933.007623762374
16.4106	932.210396039601
16.4241	931.41623762376
16.4447	930.62722772277
16.4579	929.81722772277
16.4779	929.010693069304
16.4916	928.211980198017
16.5119	927.441683168314
16.5251	926.655643564354
16.545	925.881089108908
16.5589	925.1002970297
16.5791	924.31425742574
16.5922	923.532574257423
16.6119	922.743960396037
16.625	921.972970297027
16.6454	921.188019801978
16.659	920.402376237621
16.6787	919.6302970297
16.6918	918.852574257423
16.7071	918.080693069304
16.7275	917.309207920789
16.7407	916.538910891086
16.7604	915.770990099007
16.7672	915.00930693069
16.7969	914.244752475245
16.8101	913.471089108908
16.8281	912.704554455443
16.8443	911.926435643562
16.8629	911.177029702968
16.8768	910.394851485146
16.8964	909.622079207918
16.9108	908.868118811878
16.9304	908.101188118809
16.9435	907.334455445542
16.9658	906.563663366334
16.978	905.791386138611
16.9973	905.036732673264
17.011	904.27831683168
17.0315	903.519801980195
17.0455	902.789504950492
17.0652	902.028118811878
17.0777	901.278613861383
17.0975	900.543663366334
17.1122	899.788613861383
17.1244	899.039603960393
17.1457	898.310891089106
17.1607	897.561584158413
17.1807	896.82435643564
17.1936	896.088712871284
17.2155	895.355445544551
17.2259	894.620891089106
17.2471	893.876930693066
17.2619	893.140792079205
17.2791	892.394257425739
17.292	891.656138613858
17.3109	890.908217821779
17.3246	890.174257425739
17.3448	889.438118811878
17.3592	888.694950495046
17.3793	887.966633663363
17.3943	887.235445544551
17.4084	886.506831683165
17.4282	885.784554455442
17.4478	885.056930693066
17.4609	884.334950495046
17.4813	883.614554455443
17.4945	882.896732673264
17.5079	882.185445544551
17.5279	881.468217821779
17.5471	880.75227722772
17.5607	880.03227722772
17.5807	879.323762376235
17.594	878.61326732673
17.6072	877.896534653462
17.6268	877.185940594056
17.6429	876.481188118809
17.6627	875.772178217819
17.676	875.07425742574
17.6962	874.368712871284
17.7095	873.672475247522
17.7298	872.979009900987
17.7429	872.285940594056
17.7626	871.596435643561
17.7757	870.897029702967
17.7965	870.202178217819
17.8092	869.508811881185
17.8289	868.831188118809
17.8424	868.142673267324
17.8626	867.455346534651
17.8757	866.769405940591
17.8955	866.087524752472
17.9089	865.400495049502
17.9287	864.723762376235
17.9421	864.041782178215
17.9555	863.366732673264
17.9763	862.684257425739
17.9904	862.011386138611
18.0105	861.33425742574
18.0242	860.652178217819
18.0444	859.976831683165
18.0554	859.299108910888
18.0732	858.625445544551
18.0935	857.943861386136
18.1045	857.275346534651
18.1238	856.604950495047
18.1475	855.941683168314
18.1594	855.274158415839
18.1798	854.602574257423
18.1917	853.926732673264
18.2072	853.254455445542
18.2267	852.583762376235
18.2475	851.905940594057
18.259	851.237524752472
18.2743	850.577326732671
18.2942	849.914059405938
18.307	849.249207920789
18.3278	848.59425742574
18.346	847.934059405938
18.3607	847.269999999997
18.3813	846.608118811879
18.3947	845.962178217819
18.4154	845.303465346532
18.428	844.644851485146
18.4407	843.989108910888
18.4618	843.336633663364
18.48	842.684653465344
18.494	842.03425742574
18.5146	841.394158415839
18.5254	840.749009900988
18.5405	840.103366336631
18.561	839.469603960394
18.5746	838.822574257423
18.5938	838.185049504948
18.6092	837.554356435641
18.6248	836.913861386136
18.6453	836.286732673265
18.6584	835.660099009899
18.6783	835.030792079206
18.6919	834.399108910889
18.7119	833.765742574255
18.7254	833.131089108908
18.7453	832.50821782178
18.7586	831.87722772277
18.7787	831.24524752475
18.792	830.622079207918
18.8121	829.99128712871
18.825	829.360990099007
18.8449	828.732772277225
18.8584	828.103069306928
18.8786	827.476039603958
18.8919	826.856336633661
18.9115	826.240990099007
18.9249	825.623663366334
18.9451	825.01227722772
18.9585	824.407425742572
18.9785	823.800990099007
18.9918	823.190099009899
19.0121	822.585148514849
19.0254	821.985841584156
19.0453	821.386633663364
19.0585	820.78425742574
19.0788	820.182079207918
19.0921	819.577920792077
19.1142	818.968118811879
19.1276	818.35920792079
19.1405	817.752574257423
19.1609	817.1501980198
19.1742	816.543861386136
19.1942	815.938613861384
19.2086	815.342079207918
19.2288	814.7401980198
19.2429	814.136534653463
19.2624	813.530396039602
19.2765	812.930297029701
19.295	812.334356435641
19.3102	811.745049504948
19.3301	811.146039603958
19.343	810.556534653463
19.3618	809.958910891087
19.3761	809.368118811879
19.3974	808.776732673265
19.4093	808.19227722772
19.4301	807.603168316829
19.4426	807.016831683166
19.4629	806.434059405938
19.4765	805.848613861384
19.4989	805.271782178215
19.5103	804.679306930691
19.5308	804.089702970295
19.5431	803.506831683166
19.5612	802.925148514849
19.578	802.343663366334
19.5941	801.763168316829
19.6111	801.179999999998
19.6293	800.598613861384
19.6419	800.011881188117
19.6615	799.426039603958
19.6783	798.845346534651
19.6902	798.263168316829
19.7104	797.685940594057
19.7259	797.105940594057
19.7436	796.527029702968
19.7578	795.950693069304
19.7803	795.382772277225
19.7926	794.807821782176
19.8121	794.235742574255
19.825	793.655148514849
19.8434	793.080891089106
19.8583	792.507821782176
19.8774	791.941485148512
19.8914	791.373762376235
19.9142	790.809405940592
19.9268	790.246138613859
19.94	789.678811881186
19.9606	789.109999999998
19.9739	788.542376237621
19.9939	787.979108910888
20.014	787.409702970294
20.0272	786.847128712869
20.0474	786.277029702968
20.0611	785.718217821779
20.0741	785.157425742571
20.094	784.601683168314
20.1072	784.045841584156
