# T (K), R (Ω)
225.206	6441.83940280088
225.2322	6435.59185290397
225.2706	6429.38268122036
225.2985	6423.09229861006
225.3381	6416.88970152596
225.3667	6410.60333277321
225.4073	6404.39028469062
225.4304	6398.22939314115
225.4706	6392.016388037
225.5001	6385.83116593115
225.5253	6379.63772652174
225.5625	6373.48419035664
225.5884	6367.26871274423
225.6302	6361.1049125528
225.6562	6354.87200791764
225.6956	6348.72556420066
225.7257	6342.47255368315
225.767	6336.41290203664
225.7944	6330.16498448582
225.8355	6324.09737350572
225.8612	6318.03751721723
225.9042	6311.9484619749
225.9319	6305.86978545226
225.9706	6299.68544909338
225.9968	6293.61161838273
226.0379	6287.43650847769
226.066	6281.29317855124
226.1088	6275.19232894066
226.1345	6269.17063066946
226.1739	6263.12484926096
226.1992	6257.09732021274
226.2424	6251.01766152455
226.2665	6244.99492564011
226.3073	6238.92488907818
226.3338	6232.92241293994
226.3753	6226.9100515819
226.4011	6220.85282820621
226.4415	6214.86088747002
226.4679	6208.83537492726
226.5074	6202.89819403999
226.5347	6196.90705257749
226.5646	6190.95123586573
226.6057	6184.92213891227
226.6436	6178.90858596893
226.6698	6172.86202490515
226.7085	6166.86511514391
226.7364	6160.82502510747
226.7758	6154.8732233751
226.7999	6148.97878423647
226.8276	6142.96251552225
226.8675	6137.12401740279
226.9069	6131.11123154731
226.9326	6125.28765631075
226.9725	6119.391044647
227.0043	6113.52849584377
227.029	6107.59723083056
227.0699	6101.65964566718
227.099	6095.73730966481
227.137	6089.81830668731
227.1632	6083.95125831458
227.2031	6078.07936232941
227.2315	6072.27902465389
227.2704	6066.47459318503
227.2983	6060.6008091434
227.3378	6054.72010954094
227.3637	6048.98335277917
227.4053	6043.14392121714
227.4318	6037.42216257378
227.4702	6031.60435068773
227.4979	6025.83182548418
227.5376	6020.03075177662
227.5868	6014.18792987913
227.6154	6008.44378015547
227.652	6002.63303548733
227.6787	5996.91836032219
227.7162	5991.06788914064
227.7432	5985.38519250674
227.7814	5979.56400336986
227.8076	5973.82953839485
227.8449	5968.03234344669
227.8687	5962.35634132027
227.9069	5956.67272941253
227.9327	5950.92691754711
227.9709	5945.17235860895
227.9969	5939.37888580725
228.0364	5933.69516679084
228.0602	5927.97037583063
228.1032	5922.30016524572
228.129	5916.59724905949
228.1547	5910.9855179935
228.1934	5905.23123761891
228.2331	5899.66405810783
228.2586	5893.98088169708
228.2985	5888.39007412509
228.324	5882.81179044055
228.3507	5877.14502639626
228.3926	5871.53103737479
228.4183	5865.82631197727
228.4578	5860.24374206599
228.4984	5854.56091063467
228.5271	5849.02640211768
228.5661	5843.44751550304
228.5944	5837.87719157275
228.6221	5832.23290743657
228.662	5826.58853417745
228.7046	5821.03808395061
228.7301	5815.51789833202
228.7724	5810.04923801512
228.7991	5804.48511722632
228.828	5798.96730970613
228.8665	5793.43338788582
228.8944	5787.94730379905
228.9348	5782.40631018829
228.976	5776.9831838307
229.0017	5771.48327108228
229.0349	5766.00719740786
229.0763	5760.45155459562
229.1025	5754.90790422232
229.1446	5749.46375180454
229.1704	5743.97230525333
229.2096	5738.5629439718
229.2378	5733.04163338066
229.2765	5727.64663398539
229.3037	5722.13416110268
229.3434	5716.71782707998
229.372	5711.26662369027
229.4103	5705.89185821378
229.4372	5700.55546851195
229.4632	5695.09994630427
229.5012	5689.69546340806
229.5409	5684.19622056033
229.5518	5678.8405902452
229.5918	5673.3999190276
229.6308	5668.02471453434
229.6586	5662.63032607483
229.6967	5657.24361459088
229.7241	5651.83631922787
229.7648	5646.41170532131
229.7903	5641.07131020832
229.8314	5635.78788539724
229.8579	5630.53971879352
229.8976	5625.18460522626
229.9274	5619.87462798007
229.9655	5614.54192568591
229.9912	5609.32601088639
230.0322	5604.05313209244
230.0589	5598.79225009444
230.1043	5593.48827821566
230.1325	5588.18175741939
230.1592	5582.88894603883
230.2035	5577.54714979711
230.229	5572.33627931849
230.2711	5566.97538368928
230.2981	5561.75970917113
230.3397	5556.44369931891
230.3635	5551.16836122144
230.4064	5545.85955656631
230.4326	5540.58840557653
230.4728	5535.34592124238
230.5017	5530.07305273477
230.5412	5524.93120608282
230.5679	5519.69379996881
230.6076	5514.51859154241
230.6343	5509.3087776466
230.6748	5504.09841089931
230.7005	5498.9421410508
230.7417	5493.74890153147
230.7689	5488.57536387854
230.8103	5483.401490559
230.8356	5478.33015984121
230.8748	5473.18461752932
230.9015	5468.10251305473
230.9432	5462.99338617377
230.9684	5457.86378495918
231.0086	5452.72286138234
231.0346	5447.58843348058
231.0739	5442.55264517123
231.0992	5437.45105889735
231.1384	5432.41438811247
231.1656	5427.26885214315
231.2034	5422.21455777538
231.2303	5417.12570416327
231.2706	5412.10247672742
231.2968	5407.09479742147
231.3385	5402.00105143697
231.362	5397.03685703808
231.4034	5391.89772686514
231.4326	5386.92326145643
231.4677	5381.90586257588
231.4949	5376.82820515826
231.5364	5371.79202704568
231.5607	5366.69078827348
231.5846	5361.72211350016
231.6231	5356.63099351307
231.6499	5351.6912796242
231.6929	5346.64735536739
231.719	5341.6285934474
231.7611	5336.70987723076
231.7873	5331.70435065565
231.8314	5326.79765980639
231.8586	5321.78425449091
231.8974	5316.85742543883
231.9239	5311.85949538238
231.9679	5306.90846636439
231.9944	5301.99383169635
232.0368	5297.02161205007
232.063	5292.13950702512
232.1107	5287.16910109191
232.1384	5282.28760117151
232.1769	5277.37401909567
232.207	5272.47718721026
232.2376	5267.6136072486
232.2783	5262.70262654353
232.306	5257.89356323458
232.3323	5253.00629154111
232.3715	5248.18246020821
232.412	5243.33950618136
232.437	5238.44140107306
232.4774	5233.66825343437
232.5032	5228.75015982454
232.5415	5223.96043953276
232.5709	5219.08487781158
232.6082	5214.2075251427
232.6306	5209.38051076157
232.6723	5204.48939981076
232.6988	5199.67636723445
232.7404	5194.79094009772
232.7643	5190.01422169618
232.8018	5185.17860759663
232.8286	5180.38145399038
232.8671	5175.6124756787
232.8917	5170.79857569826
232.9348	5166.0695271566
232.9579	5161.30182491135
232.9962	5156.55348323352
233.0251	5151.78793978548
233.0637	5147.03164331414
233.0909	5142.27591273666
233.1306	5137.52751967877
233.1581	5132.77999644979
233.1978	5128.03617106093
233.2234	5123.26445230886
233.2636	5118.53296861917
233.2915	5113.7640699522
233.3303	5109.07074938413
233.358	5104.43217016771
233.4009	5099.73266787345
233.4281	5095.08627467751
233.4681	5090.38073035376
233.4941	5085.77063679736
233.5353	5081.1624415304
233.5628	5076.50127494807
233.5876	5071.87395543944
233.6348	5067.16233791904
233.6601	5062.54094729478
233.7018	5057.90793869376
233.7297	5053.31666950772
233.7685	5048.66329326314
233.7948	5043.98264001235
233.836	5039.38723971668
233.8622	5034.73280320499
233.9029	5030.14611126601
233.9292	5025.51850034192
233.9694	5020.89858474691
233.994	5016.28309187361
234.0352	5011.66795128503
234.0607	5007.12501815616
234.1024	5002.55575242265
234.133	4998.02227345919
234.1728	4993.44428510861
234.1981	4988.86476278919
234.232	4984.3544633469
234.2684	4979.79224738831
234.2959	4975.33050193759
234.3385	4970.7844993085
234.3612	4966.25758303785
234.3882	4961.68923582718
234.4277	4957.16478267223
234.4701	4952.74652549142
234.493	4948.21796664676
234.5248	4943.7902705525
234.5662	4939.26685885793
234.5923	4934.83851280306
234.6349	4930.39118344753
234.6602	4925.91359336454
234.699	4921.48055932368
234.7265	4916.94861129444
234.7657	4912.53326181315
234.7925	4908.08975887491
234.8313	4903.67777964374
234.8612	4899.19813939423
234.8961	4894.74282773899
234.9253	4890.3311175765
234.966	4885.90529423472
234.9906	4881.54152441624
235.0328	4877.12904332141
235.0586	4872.7575470327
235.0998	4868.36502378105
235.1255	4863.97113208412
235.166	4859.5961701874
235.1935	4855.27345780505
235.2333	4850.89657390344
235.2603	4846.51377535894
235.3017	4842.13858919844
235.3273	4837.74612332852
235.3666	4833.38885553544
235.3936	4829.0839917758
235.4331	4824.77429858138
235.4608	4820.39124909195
235.501	4816.08766142966
235.5283	4811.75369891907
235.5676	4807.4396078032
235.5936	4803.14907728135
235.6431	4798.81779714848
235.6686	4794.55755955678
235.6961	4790.18072530947
235.7349	4785.89839569524
235.7617	4781.61406998624
235.8005	4777.3987005637
235.8419	4773.18248227804
235.8677	4768.89337827359
235.8928	4764.66408385055
235.9333	4760.36605853415
235.9588	4756.19530913345
235.9991	4751.95380899286
236.0372	4747.76284427518
236.063	4743.52829336827
236.1032	4739.28946295643
236.129	4735.06942802342
236.1674	4730.81014055674
236.1939	4726.63264188099
236.2214	4722.41640895504
236.2652	4718.24089807463
236.2925	4713.9909168489
236.3315	4709.75936482433
236.3578	4705.58956440263
236.3901	4701.44781426928
236.4311	4697.33825324701
236.4555	4693.12749961409
236.4967	4688.9752060793
236.5237	4684.82727354914
236.5668	4680.73604825148
236.5958	4676.65124443464
236.6368	4672.51286932448
236.6623	4668.37879313834
236.7011	4664.22829436982
236.7296	4660.13135054597
236.7561	4656.01408518891
236.7964	4651.93832038515
236.8379	4647.81144454331
236.8653	4643.69109843071
236.9049	4639.56485230891
236.9329	4635.44097244266
236.9584	4631.38755352222
236.9982	4627.30228281889
237.0394	4623.26153226983
237.0652	4619.12077346249
237.0915	4615.03614365765
237.132	4611.03696682248
237.1578	4607.01776941685
237.1995	4603.0281466113
237.2357	4598.94407755074
237.2644	4594.97568884451
237.3059	4590.91862527052
237.3312	4586.95751758158
237.3602	4582.91773029286
237.3987	4578.87996094582
237.4262	4574.86454303713
237.4653	4570.85918538564
237.506	4566.86944079531
237.5316	4562.80173924666
237.5716	4558.88826671579
237.595	4554.8918207428
237.6211	4550.96763100289
237.6657	4546.9424808939
237.6949	4542.96851907417
237.7296	4538.99493104416
237.7581	4535.0254381104
237.7858	4531.14914882574
237.8259	4527.15665296608
237.8671	4523.25670862231
237.8927	4519.29404072196
237.9327	4515.37776441866
237.959	4511.43224410679
237.9988	4507.57102683465
238.0285	4503.70942545436
238.0695	4499.77977833067
238.0948	4495.86674122061
238.1358	4491.89510041724
238.1614	4488.05461118274
238.2031	4484.18294500753
238.2284	4480.2741258485
238.268	4476.36005913628
238.2969	4472.45340478052
238.3365	4468.57929880179
238.3633	4464.68954045779
238.392	4460.87509892263
238.4356	4457.03265879035
238.4621	4453.22808375661
238.5017	4449.38652234541
238.5254	4445.55446002973
238.571	4441.72504661161
238.5984	4437.96513852886
238.6269	4434.15326128482
238.6648	4430.33383715835
238.6945	4426.50450055762
238.7343	4422.65408865407
238.7591	4418.87253895449
238.7994	4415.0729793288
238.8382	4411.29999192776
238.866	4407.48515676604
238.8915	4403.68693881193
238.9311	4399.87106334511
238.9596	4396.08974499501
238.9962	4392.33071326432
239.0226	4388.53729788041
239.0631	4384.83835930377
239.1036	4381.0426035464
239.1297	4377.30608991972
239.1567	4373.61864936574
239.1953	4369.97338662525
239.224	4366.26760083737
239.2626	4362.56518899557
239.2887	4358.87321654387
239.3277	4355.14919041373
239.3574	4351.4794087607
239.3951	4347.72432266319
239.4199	4344.03601734694
239.4619	4340.27716974466
239.4894	4336.63457287292
239.529	4332.89702279084
239.5698	4329.23275012464
239.596	4325.60666194315
239.6243	4321.93760260859
239.6752	4318.34296181495
239.6993	4314.66607027642
239.7399	4311.06126914078
239.7662	4307.37527683474
239.7925	4303.74182558301
239.8301	4300.12664899408
239.869	4296.47766788689
239.8972	4292.88516165947
239.939	4289.24447813759
239.9636	4285.66922413454
239.9877	4282.04898146481
240.0278	4278.47966283834
240.0666	4274.8837519149
240.0951	4271.25785997917
240.1351	4267.65534229256
240.159	4264.05952981026
240.201	4260.45062001819
240.2256	4256.88505236184
240.2517	4253.35872098255
240.292	4249.8163786646
240.3304	4246.29153010584
240.3557	4242.71796996295
240.3999	4239.22599964869
240.4194	4235.73238283743
240.4619	4232.26125086373
240.4882	4228.70236076293
240.5271	4225.12984836944
240.5558	4221.65934476299
240.5954	4218.09046355171
240.6193	4214.60577819972
240.6606	4211.05981033961
240.6871	4207.5352866859
240.726	4203.96388218752
240.7535	4200.44804824682
240.794	4196.97072120898
240.8218	4193.47225137381
240.8629	4189.97107553684
240.9003	4186.50762663699
240.929	4183.00769097547
240.9575	4179.5235226043
240.9942	4176.03788095266
241.0231	4172.58031901481
241.0622	4169.12126098634
241.0895	4165.62199773907
241.13	4162.14342896583
241.1687	4158.6531142471
241.1972	4155.24646547998
241.2242	4151.78829357129
241.2655	4148.36890336965
241.3036	4144.93317742592
241.3321	4141.54163564997
241.3688	4138.11628653206
241.3963	4134.69716052816
241.4231	4131.26168691641
241.4646	4127.85634443291
241.4919	4124.46528382752
241.5311	4121.02499018247
241.5557	4117.6091724667
241.596	4114.178000786
241.6363	4110.84777789174
241.6377	4107.41273361866
241.6824	4104.08493052601
241.7223	4100.71698847361
241.7522	4097.36150040737
241.7899	4094.05973884806
241.8182	4090.6859387433
241.8595	4087.34889218992
241.8878	4083.97443116988
241.919	4080.67204805872
241.9608	4077.27386014451
241.9898	4073.93312392337
242.0292	4070.59942838389
242.0573	4067.22702774313
242.0993	4063.91431247545
242.1266	4060.62451531302
242.1665	4057.34789334977
242.1972	4053.99841909512
242.2342	4050.69118332028
242.2639	4047.3765613021
242.3028	4044.10199173232
242.3316	4040.79830498618
242.3715	4037.52115953714
242.3986	4034.18071242361
242.4235	4030.89947850611
242.4687	4027.66087851235
242.4943	4024.39954164833
242.5347	4021.12194630048
242.576	4017.85252584449
242.6007	4014.58506359928
242.6283	4011.31584783697
242.6679	4008.10713000026
242.6937	4004.8303917661
242.7329	4001.60989384857
242.7573	3998.33399340857
242.7984	3995.1119572978
242.8246	3991.87096943173
242.8649	3988.65603676935
242.8884	3985.46559124911
242.9295	3982.22341384378
242.9551	3979.02907336689
242.9943	3975.78933783612
243.0216	3972.61033481302
243.0581	3969.42094331746
243.0864	3966.19219553046
243.1256	3963.02661482773
243.1532	3959.77170486321
243.1923	3956.66931419337
243.2199	3953.47151351426
243.2578	3950.35093641549
243.2864	3947.18812700361
243.3256	3944.00707251026
243.3526	3940.90130079485
243.3918	3937.69405870153
243.4192	3934.55423431892
243.4579	3931.3147674592
243.4866	3928.12243662639
243.5246	3924.96724317425
243.5541	3921.78481730612
243.595	3918.64892188183
243.6184	3915.43462900367
243.6465	3912.2802949974
243.6992	3909.15015531335
243.7268	3906.04717124333
243.7669	3902.97552673116
243.7933	3899.80245529207
243.8329	3896.67994202972
243.8704	3893.57601103782
243.8978	3890.47455591265
243.9234	3887.37967012946
243.9682	3884.22799212992
243.9928	3881.10595809138
244.0318	3877.98995084084
244.0608	3874.93922642637
244.0988	3871.88933947296
244.1249	3868.76268665619
244.1648	3865.68183159301
244.1895	3862.5900019464
244.2287	3859.54989084962
244.2531	3856.51830459796
244.2947	3853.41820189531
244.3218	3850.32890923423
244.3603	3847.21048656938
244.3852	3844.17177085338
244.4273	3841.09589984316
244.4587	3838.02170661676
244.4829	3834.97363806865
244.5231	3831.85720633646
244.5519	3828.86829671511
244.591	3825.78160843866
244.6196	3822.7742175152
244.6583	3819.74886171545
244.6861	3816.72186082535
244.7265	3813.72643009537
244.7536	3810.66873373749
244.7928	3807.70169054686
244.8224	3804.65428703901
244.8598	3801.69177832411
244.8872	3798.64343100764
244.9276	3795.60459358869
244.9545	3792.6126199762
244.9939	3789.62223163075
245.0227	3786.69960936265
245.0604	3783.66990060776
245.0902	3780.73733741882
245.1301	3777.73831728328
245.1555	3774.78191248273
245.1947	3771.85143209638
245.2237	3768.85003313436
245.262	3765.88242936176
245.2901	3762.84179578217
245.3297	3759.92786458059
245.3566	3756.935888853
245.3973	3753.9857309871
245.4246	3751.03162723518
245.4616	3748.03188667717
245.489	3745.10516007408
245.5318	3742.13800424211
245.5543	3739.23750903199
245.5959	3736.26935699869
245.6223	3733.34404402518
245.663	3730.36101210536
245.695	3727.39685762264
245.7204	3724.47536845229
245.7618	3721.48411616127
245.8013	3718.60435074737
245.8289	3715.6388523033
245.8685	3712.73175572532
245.894	3709.84117092518
245.9201	3706.98387816532
245.9639	3704.12648778228
245.9908	3701.21851146319
246.0293	3698.39853787831
246.0559	3695.42855277997
246.0973	3692.56612022624
246.1222	3689.67334812906
246.1612	3686.77516982008
246.1902	3683.89832681602
246.2282	3680.98208273951
246.2565	3678.12668594532
246.2962	3675.22790898038
246.3212	3672.39337945856
246.3626	3669.529996753
246.3892	3666.70991294992
246.4301	3663.87396333666
246.4596	3661.02462676055
246.4867	3658.19606493546
246.5269	3655.36676324625
246.5533	3652.56253127361
246.5945	3649.71625320313
246.6201	3646.88680325058
246.6608	3644.03836884198
246.6894	3641.19394906648
246.7286	3638.394029392
246.7564	3635.5801941181
246.7961	3632.75849410308
246.8218	3629.90797238716
246.8617	3627.09056588679
246.8881	3624.2550109348
246.9266	3621.46752784534
246.9535	3618.64235008814
246.9959	3615.7696372529
247.022	3612.90311620946
247.0612	3610.07216942114
247.0876	3607.28535194656
247.1288	3604.46622411171
247.1559	3601.69614679415
247.1867	3598.85127727689
247.2264	3596.06650506987
247.2532	3593.32665011947
247.2946	3590.5879618978
247.3319	3587.78524058799
247.3612	3585.03719512501
247.385	3582.24455809497
247.4259	3579.42569627268
247.4668	3576.66601772589
247.4917	3573.86167352647
247.5336	3571.13664036124
247.559	3568.31013994719
247.5988	3565.60722161754
247.6254	3562.81061669134
247.6521	3560.09262293285
247.6787	3557.34240021866
247.7237	3554.60975561516
247.7644	3551.81877275354
247.7903	3549.03762779516
247.8312	3546.29606482682
247.8559	3543.56075408455
247.8944	3540.8486854056
247.923	3538.08968332521
247.9487	3535.38292510253
247.9947	3532.6315828277
248.0213	3529.95619045521
248.0623	3527.21000708051
248.0875	3524.4749467548
248.1264	3521.71883876898
248.1543	3518.95987234405
248.1943	3516.28101244974
248.2219	3513.49928860551
248.2616	3510.86863653162
248.289	3508.14050375635
248.3287	3505.51719716904
248.3558	3502.81538466012
248.3938	3500.15500200418
248.4224	3497.46652228385
248.4622	3494.77448251904
248.4919	3492.1155403839
248.5314	3489.39976637583
248.5566	3486.73406232747
248.5852	3484.05059236906
248.6242	3481.43490306999
248.6647	3478.74125301136
248.6915	3476.16594073993
248.7335	3473.51996633931
248.7603	3470.90235639066
248.7848	3468.30579693618
248.825	3465.66129312541
248.8531	3463.05319656735
248.8912	3460.39652045978
248.9202	3457.76507572575
248.9602	3455.11549253787
249.0006	3452.53691972214
249.0251	3449.87994265773
249.0518	3447.28541674087
249.0939	3444.65552288149
249.1184	3442.04735062635
249.1584	3439.43395641199
249.1906	3436.79142028836
249.2165	3434.13332732423
249.2574	3431.49681836986
249.2965	3428.97299056358
249.3236	3426.3408389465
249.3633	3423.81025409051
249.3878	3421.17072415203
249.427	3418.63306595964
249.4564	3416.06425980478
249.4971	3413.48801172979
249.5237	3410.91268172418
249.5627	3408.34346111669
249.5892	3405.73485795195
249.6279	3403.13338185285
249.6575	3400.57451177955
249.6965	3398.01638472444
249.7382	3395.49636803334
249.7646	3392.9066766223
249.8046	3390.35772403488
249.8291	3387.80475996131
249.8717	3385.27437781979
249.8955	3382.75835463596
249.9333	3380.2215344883
249.9607	3377.71055692681
249.9978	3375.1127679969
250.0256	3372.5396187578
250.0644	3369.94945749813
250.0889	3367.42904128329
250.1257	3364.9331611944
250.1519	3362.42312583179
250.1909	3359.87928931035
250.2176	3357.33040908501
250.2563	3354.80817685617
250.2845	3352.28683071561
250.3215	3349.82539060747
250.3485	3347.26769892261
250.3877	3344.78270430012
250.4127	3342.2521622007
250.4541	3339.78425886926
250.4803	3337.27285220518
250.5111	3334.80724441029
250.5528	3332.3457123226
250.592	3329.8417363299
250.6209	3327.36912293005
250.6478	3324.81954973707
250.6841	3322.36284767362
250.7142	3319.88792474805
250.7523	3317.40618268399
250.7818	3314.89335156259
250.8211	3312.35377685638
250.8613	3309.8926459996
250.8904	3307.39893742584
250.9156	3304.95953830393
250.9571	3302.46930787453
250.9852	3299.9899215085
251.0252	3297.53454453213
251.0506	3295.08725505477
251.0918	3292.66286111804
251.1195	3290.15446909858
251.1588	3287.67723370437
251.1888	3285.18073287973
251.23	3282.75271251278
251.2579	3280.30607643456
251.2848	3277.84554082477
251.3246	3275.36144445757
251.3658	3272.92320974261
251.3903	3270.52688794149
251.4315	3268.13313833641
251.4594	3265.68922630431
251.4853	3263.23311654856
251.5256	3260.79370577432
251.5527	3258.37074785649
251.592	3255.975941275
251.631	3253.52111637143
251.657	3251.08997595853
251.697	3248.6387109104
251.7103	3246.24333514643
251.7458	3243.84306665384
251.7839	3241.40490543025
251.8125	3238.99567381276
251.8537	3236.54139243963
251.8794	3234.14780815101
251.9202	3231.74045491481
251.9478	3229.33835852747
251.9902	3226.90756660916
252.0147	3224.45233442977
252.0583	3222.07261053037
252.0838	3219.6217736941
252.1241	3217.22550162881
252.1517	3214.77263068439
252.1934	3212.35090487909
252.2203	3209.95798879852
252.2603	3207.57591790003
252.2878	3205.14645790324
252.3309	3202.68939672682
252.3547	3200.2753079856
252.3966	3197.87490813573
252.4223	3195.48285375964
252.4631	3193.08952260827
252.4888	3190.72269290643
252.5208	3188.29996173195
252.5618	3185.91501140094
252.5867	3183.50290644574
252.6304	3181.11547680614
252.6561	3178.65819231565
252.6939	3176.24864652579
252.7218	3173.84621499763
252.7623	3171.39670886432
252.7859	3169.03573101186
252.8268	3166.61390921294
252.8516	3164.24214867066
252.8933	3161.88729013849
252.918	3159.53520154668
252.9578	3157.17332280866
252.9855	3154.76630664054
253.0247	3152.42108925738
253.0514	3150.04274165607
253.0902	3147.72531436855
253.1169	3145.33878316299
253.1538	3142.97151682331
253.1822	3140.60576945435
253.2261	3138.25148313935
253.2392	3135.90950456002
253.2864	3133.52777391209
253.3261	3131.14221709772
253.3519	3128.76519405198
253.3939	3126.38076235697
253.4246	3123.99888404612
253.4503	3121.63666773026
253.4895	3119.2996474666
253.5165	3116.94258223944
253.5576	3114.55472291661
253.5816	3112.19998330453
253.6225	3109.81610603648
253.6502	3107.49132926216
253.6901	3105.14687321951
253.7159	3102.77133421943
253.756	3100.40187721429
253.7835	3098.02119675692
253.81	3095.7028571524
253.853	3093.30608322643
253.881	3091.00718284586
253.9184	3088.61376797993
253.9586	3086.2489413374
253.9861	3083.92485051592
254.0259	3081.57167319787
254.0549	3079.28740516316
254.0812	3076.91691169859
254.1222	3074.63935128986
254.1629	3072.24887202025
254.1892	3069.95623704843
254.2278	3067.64357261343
254.2563	3065.28268150724
254.2955	3062.96924239065
254.3216	3060.63404514729
254.3526	3058.35070029695
254.3938	3055.9997083802
254.4213	3053.63736840482
254.4496	3051.27952584888
254.489	3048.9482676199
254.5146	3046.62349940119
254.5555	3044.28417468461
254.5823	3041.96807584596
254.6244	3039.63932509163
254.6515	3037.27241403929
254.6919	3034.9465364124
254.7153	3032.59802974799
254.7581	3030.29606610044
254.7845	3027.97545598094
254.8243	3025.62697579691
254.8539	3023.28306271989
254.8923	3020.93061688047
254.9202	3018.66421953913
254.9586	3016.31279076827
254.9874	3014.06383789768
255.0204	3011.72424712295
255.0599	3009.44066261171
255.0854	3007.13809768642
255.1275	3004.83341600048
255.1663	3002.5745567475
255.1922	3000.26261605722
255.2307	2998.03766578835
255.2545	2995.70527346878
255.2839	2993.46767306983
255.3231	2991.16125573031
255.3506	2988.84802150329
255.3893	2986.60025363914
255.4158	2984.29672158564
255.4591	2982.02679800025
255.4846	2979.7125230022
255.5251	2977.41761503959
255.5518	2975.08883278723
255.5892	2972.82491877609
255.6271	2970.56361369094
255.6551	2968.2372672156
255.6924	2965.95598070721
255.7207	2963.65987761714
255.76	2961.37515636169
255.7858	2959.12610126645
255.8232	2956.85599265801
255.8502	2954.62357500324
255.8908	2952.37288102151
255.9156	2950.10198710554
255.9559	2947.81157827078
255.9799	2945.55207294878
256.0197	2943.34647815817
256.0451	2941.04898348909
256.0869	2938.82731245221
256.1127	2936.52335676383
256.1392	2934.29150757668
256.1809	2932.05863315422
256.2072	2929.8272777865
256.2472	2927.59861161019
256.2895	2925.31690316619
256.3144	2923.0903394842
256.3438	2920.78613318402
256.3891	2918.56701742902
256.4125	2916.2881469382
256.4556	2914.02931984588
256.4825	2911.79711445688
256.5226	2909.5480777611
256.5512	2907.32443509501
256.5906	2905.03832600267
256.6185	2902.82804964188
256.6579	2900.54110579077
256.6857	2898.3199779058
256.7271	2896.06449590149
256.7452	2893.81942544615
256.7717	2891.55962124677
256.8167	2889.29762554107
256.8416	2887.10438612502
256.8833	2884.83864956128
256.909	2882.62444271171
256.9532	2880.40840461479
256.9794	2878.18341683221
257.0232	2875.94313633938
257.0516	2873.72250486924
257.0923	2871.51985876415
257.121	2869.32116899485
257.1598	2867.08800067473
257.1887	2864.86760417759
257.2307	2862.60920960077
257.2554	2860.36899932785
257.2979	2858.17575359901
257.3331	2855.94081082564
257.3792	2853.72205942407
257.4049	2851.51144405977
257.4304	2849.27600358514
257.4752	2847.07826278137
257.5002	2844.8665099141
257.5273	2842.67642832897
257.5652	2840.50168685727
257.6043	2838.29856553356
257.6283	2836.08913224652
257.6674	2833.84228475662
257.6927	2831.68248098257
257.7331	2829.50974497237
257.7591	2827.31799952263
257.795	2825.12160236178
257.8232	2822.89672329305
257.8584	2820.70811189921
257.8852	2818.48378194957
257.9107	2816.28544645423
257.9504	2814.1017385106
257.977	2811.89342705431
258.0164	2809.71594754519
258.042	2807.48690677449
258.0827	2805.33856468012
258.1078	2803.1713170908
258.1503	2801.03254079037
258.1744	2798.81736634306
258.2151	2796.59907413796
258.2409	2794.41836225948
258.2837	2792.25074046121
258.3112	2790.09292526856
258.351	2787.87519570786
258.3835	2785.6929145884
258.425	2783.4890061067
258.4523	2781.35833401756
258.4799	2779.18669613433
258.5067	2777.02452805851
258.5526	2774.84258076731
258.5916	2772.64871387544
258.619	2770.49272101984
258.6606	2768.29902035972
258.6888	2766.14866451873
258.7284	2763.94129803798
258.7555	2761.77605895353
258.7956	2759.60523801577
258.8225	2757.41628587049
258.8643	2755.27447556974
258.8915	2753.07543546718
258.933	2750.93800208438
258.9602	2748.77722267461
258.9983	2746.62275654214
259.0257	2744.45521447352
259.0675	2742.28525391113
259.0927	2740.14072204939
259.1162	2737.95865655804
259.1591	2735.83367315139
259.1871	2733.67507316003
259.2267	2731.52979363361
259.2527	2729.41925797088
259.2924	2727.26610788581
259.3216	2725.12283060198
259.3613	2722.99885088312
259.3846	2720.88929284825
259.4258	2718.78150167973
259.4537	2716.63910965525
259.4832	2714.487409104
259.5229	2712.32228705734
259.5641	2710.22359391721
259.5883	2708.11139143045
259.6175	2705.98928644074
259.6572	2703.86044325578
259.6841	2701.70707176864
259.7086	2699.59951024831
259.7636	2697.47635399938
259.8014	2695.37787376461
259.8285	2693.27691304662
259.8668	2691.17351032402
259.8933	2689.04968204975
259.9333	2686.91736027011
259.9569	2684.83192747004
259.9965	2682.71160158427
260.023	2680.65448569629
260.0623	2678.55957937406
260.0881	2676.48218774181
260.1284	2674.35885517279
260.1559	2672.26652130321
260.192	2670.17895390665
260.2198	2668.06206246128
260.2586	2665.99686825998
260.2841	2663.887641
260.3252	2661.79703809003
260.3552	2659.72680160476
260.38	2657.62433101058
260.4247	2655.50872980404
260.4531	2653.44770635615
260.4781	2651.36603760835
260.5176	2649.29058762046
260.5444	2647.17599965628
260.5854	2645.0850524026
260.626	2642.96410859335
260.6514	2640.91228648323
260.692	2638.8545616299
260.7209	2636.74040477608
260.7462	2634.66384692042
260.7879	2632.54319693857
260.8188	2630.49952779878
260.8572	2628.38639949586
260.8951	2626.36484676926
260.925	2624.29237919371
260.9522	2622.22014278781
260.9965	2620.18883745967
261.026	2618.12223045216
261.0522	2616.10711774685
261.0957	2614.0169800625
261.1241	2611.98972737901
261.1657	2609.93266833179
261.1896	2607.91255690764
261.2308	2605.87411570118
261.2588	2603.81752402097
261.288	2601.80136504404
